"ES_A01" "ES_B01" "ES_C01" "ES_D01" "ES_E01" "ES_F01" "ES_G01" "ES_H01" "ES_A02" "ES_B02" "ES_C02" "ES_D02" "ES_E02" "ES_F02" "ES_G02" "ES_H02" "ES_A03" "ES_B03" "ES_C03" "ES_D03" "ES_E03" "ES_F03" "ES_G03" "ES_H03" "ES_A04" "ES_B04" "ES_C04" "ES_D04" "ES_E04" "ES_F04" "ES_G04" "ES_H04" "ES_A05" "ES_B05" "ES_C05" "ES_D05" "ES_E05" "ES_F05" "ES_G05" "ES_H05" "ES_A06" "ES_B06" "ES_C06" "ES_D06" "ES_E06" "ES_G06" "ES_H06" "MEF_A07" "MEF_B07" "MEF_C07" "MEF_D07" "MEF_E07" "MEF_F07" "MEF_G07" "MEF_H07" "MEF_A08" "MEF_B08" "MEF_C08" "MEF_D08" "MEF_E08" "MEF_F08" "MEF_G08" "MEF_H08" "MEF_A09" "MEF_B09" "MEF_C09" "MEF_D09" "MEF_E09" "MEF_F09" "MEF_G09" "MEF_H09" "MEF_A10" "MEF_B10" "MEF_C10" "MEF_D10" "MEF_E10" "MEF_F10" "MEF_G10" "MEF_H10" "MEF_A11" "MEF_B11" "MEF_C11" "MEF_D11" "MEF_E11" "MEF_F11" "MEF_G11" "MEF_H11" "MEF_A12" "MEF_B12" "MEF_C12"
"Igfbp4" 0 0 17 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29 0 18 0 0 0 0 241 0 46 1 200 0 0 0 0 0 0 0 2 0 19 0 2 0 0 0 0 0 0 0 53 0 0 0 36 0 16 0 0 0 0 0
"Anxa6" 0 0 0 8 0 64 0 0 0 9 0 0 0 0 0 1 0 0 0 1 14 10 0 7 0 4 0 0 7 4 0 0 0 1 0 0 0 0 4 0 0 0 2 0 0 13 0 25 0 38 61 29 161 340 53 221 90 199 177 297 9 408 297 178 1 61 57 399 0 202 238 0 177 96 242 75 0 0 19 397 0 85 54 21 78 255 132 145 374 396
"Ccdc88a" 0 0 0 0 0 0 0 0 0 29 0 0 0 21 0 0 0 0 0 4 0 12 0 0 0 0 0 0 0 0 0 0 28 0 0 0 0 0 0 0 11 0 0 0 0 0 2 326 25 45 44 0 14 28 165 83 367 39 44 78 25 26 4 587 0 36 36 16 28 33 28 0 87 101 4 38 35 0 21 6 0 10 39 0 0 4 29 0 64 45
"Etv4" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 237 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 39 0 0 11 0 0 2 9 0 0 27 29 0 0 0 0 0 0 0 25 0 0 0 71 0 0 0 0 2 0 0 0 1 0 0 0 0 0 13 0 19 41 0
"Canx" 0 16 10 59 111 9 16 0 0 69 13 17 0 81 22 4 1 35 83 45 124 89 263 1 88 43 94 0 38 20 21 12 67 11 62 49 0 0 20 2 31 23 0 5 30 48 56 484 49 632 547 0 539 213 744 516 1385 514 765 810 82 809 631 879 178 1083 448 467 627 889 346 147 426 1368 721 614 247 106 123 866 88 55 680 200 172 1083 466 887 694 826
"Wnt9a" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 0 76 83 2 0 15 0 0 36 0 0 0 0 0 0 0 2 10 57 0 30 0 12 0 2 0 0 0 0 0 0 47 0 0 0 0 33 0 0
"Snf8" 0 0 0 0 0 0 1 0 0 11 0 8 13 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 7 0 0 0 0 0 0 0 6 16 3 0 0 0 0 13 0 155 5 0 82 8 19 0 58 0 2 67 0 21 80 54 16 118 0 121 27 0 53 7 0 33 166 24 15 0 17 258 12 2 39 0 49 73 12 29 58 0
"Gm11968" 5 0 2 36 0 0 6 1 0 61 3 1 6 7 0 0 0 4 2 0 28 17 8 5 8 7 4 0 1 0 1 0 29 2 6 12 0 6 7 0 12 0 0 0 2 9 1 20 0 9 3 0 21 0 2 2 16 6 8 8 0 7 7 10 0 5 1 6 9 13 9 9 0 0 3 3 0 1 1 1 0 0 4 0 0 1 0 1 2 2
"Prpsap2" 0 11 0 1 0 0 0 0 0 0 0 7 0 0 0 146 0 0 0 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 41 0 0 0 113 0 0 0 28 0 0 0 46 0 0 45 26 0 0 0 0 0 0 0 0 21 42 0 0 0 0 29 15 0 0 0 0 29 68 0 0 0 0 0 0 0 0 0 0
"Srr" 0 0 0 8 0 0 0 0 1 0 0 0 0 11 0 0 0 0 0 0 5 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0 0 0 0 0 5 0 0 22 32 0 77 0 0 0 13 51 20 0 75 0 19 0 0 0 25 30 0 0 0 0 0 0 0 0 0 0 64 86 0
"Hoxb4" 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65 0 0 0 11 0 0 10 0 100 42 11 0 35 0 0 45 0 2 0 1 21 0 0 5 0 10 4 0 0 0 0 1 0 0 0 0 0 1 59 25 57 23
"Lasp1" 5 0 0 16 8 0 0 0 0 129 36 3 0 0 0 0 0 42 0 0 4 74 78 0 11 0 20 3 19 0 43 1 5 12 0 0 0 100 0 6 7 0 0 0 0 43 1 90 31 259 111 30 197 213 43 115 349 410 183 388 11 91 90 229 22 247 469 364 234 187 89 52 57 114 154 109 95 40 0 166 48 3 34 49 39 521 122 364 131 30
"Serpinf1" 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 24 3 203 0 5 0 31 0 0 0 2 19 0 0 0 0 0 10 14 20 0 0 34 116 0 0 169 50 1 0 26 35 47 0 0 0 0 0 0 0 0 669
"Tmc6" 0 0 0 0 0 0 0 0 0 6 0 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 0 78 0 2 0 0 0 0 0 60 0 0 0 0 0 0 0 0 3 0 0 0 45 58 0 41 0 87 25 0 0 0 0 0 20 0 53 16 0 44 0 0 42 13 10 0 0 47 2 0 17 0 0 142 2 0 8 0 0
"1500010J02Rik" 0 0 14 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 8 0 0 0 77 0 0 41 0 4 0 0 0 0 40 0 35 50 0 0 0 0 85 0 0 0 0 3 0 0 13 0 0 0 0 0 56 42 70 0 0
"Cbr2" 0 6 0 7 0 0 0 0 0 2 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0 47 0 0 13 0 0 0 0 0 59 147 2 0 192 58 0 158 0 0 0 0 14 0 0 0 85 10 32 0 0 34 0 0 0 0 44 10 17 134 165 6
"Nfe2l1" 0 0 0 7 16 2 6 10 16 28 38 0 0 42 0 0 19 0 0 14 6 40 22 0 0 11 55 5 0 0 1 0 0 16 5 11 0 0 0 0 59 0 15 0 68 1 6 102 8 99 5 0 287 217 509 109 368 99 178 874 0 194 560 285 12 50 391 71 261 142 8 41 3 171 145 137 223 14 8 740 53 37 198 3 57 308 80 65 135 113
"P4hb" 0 2 0 16 2 1 7 0 25 224 31 0 0 0 0 2 0 2 2 3 12 35 128 8 0 24 6 3 32 3 54 0 55 37 47 16 0 143 0 2 28 0 4 3 7 26 76 939 110 575 703 0 468 688 1767 302 1720 257 941 1364 53 681 1276 1116 82 987 776 1076 443 567 2169 378 593 302 915 340 969 70 68 1293 295 22 576 167 235 885 625 580 1098 474
"Atp5g1" 21 5 7 49 33 0 5 1 0 20 52 4 56 24 30 9 0 31 171 0 41 29 10 2 36 14 0 0 3 5 25 2 72 5 83 57 10 50 9 3 85 0 15 6 36 187 49 237 8 275 66 0 237 308 29 6 277 211 1033 587 4 704 591 15 14 658 394 439 290 197 251 154 47 36 657 407 21 0 76 329 72 11 121 6 253 346 304 717 752 63
"Nf1" 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 1 47 0 0 0 0 1 1 0 0 0 6 0 3 0 0 0 0 0 1 0 31 0 0 0 0 6 0 0 0 90 2 0 56 26 40 0 130 32 45 21 0 10 10 1 2 36 0 0 83 22 13 56 84 19 42 9 0 0 0 30 0 0 0 0 1 43 2 195 63 72
"Nme1" 25 5 0 19 1 2 0 4 0 19 112 225 16 70 24 1 4 0 114 150 12 73 63 118 235 102 24 0 11 6 87 0 108 12 156 18 148 82 9 16 43 0 30 7 0 711 50 109 47 819 259 11 598 412 398 229 259 349 54 1233 392 851 240 19 30 620 304 328 32 183 371 256 80 287 856 181 152 177 27 879 80 231 156 69 122 496 161 911 449 703
"Aldh3a2" 18 0 0 2 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 4 0 0 0 69 1 0 0 0 1 0 0 6 3 0 0 0 3 0 11 41 278 20 0 60 107 19 257 53 33 30 68 83 0 38 19 5 13 3 0 4 28 0 0 9 78 10 45 0 0 0 171 0 0 167 0 0 36 109 0 8 0
"G3bp1" 0 0 0 16 0 1 0 0 0 103 0 295 58 20 62 4 6 0 3 3 179 72 176 81 3 38 128 0 37 0 89 6 272 48 23 0 0 8 0 46 125 0 1 4 43 58 193 280 185 773 193 0 40 105 216 206 743 19 156 128 29 153 16 23 0 106 73 90 17 95 69 132 194 43 327 0 0 9 73 270 15 84 108 71 115 548 117 57 111 91
"Vamp2" 0 0 1 2 0 0 3 0 0 5 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 6 0 0 32 116 25 42 0 8 103 8 0 2 141 35 0 66 31 78 1 24 0 0 0 1 2 10 23 0 0 58 0 0 12 0 0 126 0 72 4 57
"4933439F18Rik" 0 0 0 2 0 0 0 0 0 9 0 2 0 0 0 26 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 9 0 1 0 168 0 0 0 21 77 46 0 34 22 43 0 112 8 27 5 3 32 56 28 0 11 42 5 2 0 51 35 0 9 89 48 18 0 0 0 72 0 23 0 1 62 0 131 0 0
"Lgals3bp" 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 6 12 0 37 34 46 0 0 0 0 0 37 0 0 0 0 0 0 0 30 48 0 0 0 0 3 43 15 0 0 0 0 0 0 25 0 57 0 68 21 39
"Sap30bp" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 175 0 52 0 0 0 0 3 0 64 0 0 0 24 0 8 0 0 98 0 22 34 41 36 0 1 0 0 0 0 0 0 0 0 0 0 0 9 41 63 66 0 3
"Rabep1" 0 0 0 13 4 0 0 7 0 2 0 0 0 1 0 0 0 0 0 11 10 13 4 0 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 26 31 34 23 35 108 96 15 21 42 40 289 2 52 15 154 2 173 41 137 4 0 133 12 0 86 0 68 0 8 0 47 11 20 65 0 0 21 0 31 3 185
"Spnb2" 0 14 55 49 22 7 63 1 0 54 16 27 0 7 1 15 5 0 9 155 50 106 32 1 14 33 72 0 66 32 0 0 13 44 48 62 0 11 3 0 17 5 5 25 2 38 2 1055 251 704 179 487 1142 1499 1181 852 1886 411 1375 1764 243 1580 1595 1733 137 2535 924 1430 942 1191 1096 293 902 743 648 2820 156 400 106 517 524 100 2172 73 260 1236 125 821 3765 233
"Cox10" 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 19 2 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 22 35 0 0 0 0 0 0 0 45 0 25 0 80 0 32 22 0 0 0 28 0 0 0 0 40 0 0 0 0 46 0 0 0 0 0 0 4 52 34 0 0 0 0 35 0 0 0 0 9 0 0 0 0
"Ppp2ca" 0 0 27 25 0 0 0 0 0 23 295 0 0 0 0 5 0 33 6 48 7 19 9 7 4 17 14 3 1 1 0 0 0 13 21 34 6 5 0 0 10 41 0 3 0 0 330 216 84 422 461 0 151 54 324 114 853 563 109 461 43 227 240 160 77 31 85 262 7 149 646 0 25 78 127 96 25 0 0 185 23 0 58 39 264 538 276 139 244 44
"Pcgf2" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17 0 0 2 0 0 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 49 0 69 0 0 0 16 30 0 54 12 0 31 0 0 0 0 0 15 0 0 6 99 0 0 0 82 0 12 0 0 72 3 0 0 10 0 9 0 0 19 49 11
"Slc25a11" 0 0 0 0 9 0 0 0 0 0 3 0 0 0 0 3 0 0 0 4 0 7 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 67 0 0 23 56 79 0 1 5 5 58 0 38 4 162 0 6 0 7 0 15 92 0 5 17 7 13 32 0 17 32 0 0 0 0 2 22 0 121 127 0
"Lsmd1" 0 0 54 0 2 0 1 0 0 16 0 1 0 44 0 0 0 4 0 3 8 7 20 61 57 52 0 0 0 0 39 0 0 13 8 71 0 47 87 2 0 0 0 0 0 152 1 113 7 337 0 0 57 191 218 32 60 49 198 380 55 290 134 0 2 81 84 117 0 22 107 62 71 121 86 112 148 80 8 169 65 41 204 1 19 101 0 91 378 27
"Vat1" 0 0 3 14 1 4 0 1 0 3 0 0 0 0 0 1 0 1 7 2 85 34 0 12 0 0 11 0 32 1 0 0 60 15 0 31 0 6 0 0 52 16 1 0 6 67 14 95 47 141 87 6 112 138 59 273 596 218 225 1189 0 759 306 763 20 195 169 546 274 295 241 44 59 30 548 292 49 35 23 65 26 74 239 14 87 431 315 238 386 206
"Ankfy1" 2 0 2 19 1 0 0 0 4 15 7 7 8 3 8 6 123 1 1 7 12 10 1 6 12 0 19 0 5 0 33 0 30 5 4 3 2 4 7 0 13 5 213 0 12 168 4 4 6 19 21 0 84 176 6 73 74 7 83 126 0 20 69 134 14 73 51 11 32 21 1 6 34 249 8 47 19 1 0 46 23 0 22 0 0 124 63 31 99 93
"Xpo1" 0 0 14 0 25 0 3 0 0 2 15 0 0 36 0 0 5 0 9 0 4 3 0 0 2 19 0 0 0 0 0 0 23 0 0 0 0 22 57 0 29 0 0 1 1 134 0 0 18 171 0 0 34 0 0 0 276 0 72 88 0 0 31 68 0 75 26 43 0 44 22 0 152 173 40 50 0 44 15 0 0 51 52 0 1 34 0 67 104 61
"Cbx1" 1 0 47 0 26 0 0 0 4 0 6 0 4 10 0 0 5 16 31 13 1 34 16 20 11 1 2 19 0 0 40 0 54 0 42 5 5 6 10 0 5 0 0 2 6 27 0 82 2 0 0 0 2 0 30 0 8 35 1 1 0 28 35 31 0 0 37 51 3 2 60 21 12 0 78 11 14 26 2 30 0 0 0 0 0 0 0 115 2 23
"1700113I22Rik" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 9 0 0 0 0 0 2 0 32 0 0 0 43 2 22 0 65 57 42 0 0 0 0 0 0 0 0 3 0 0 32 0 0 0 0 9 98 40 43 38 0
"Flt4" 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 4 0 0 1 0 0 0 0 1 0 4 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 93 33 0 167 0 12 0 0 0 0 0 0 9 157 335 0 26 0 0 27 0 0 19 0 0 0 0 0 0 0 57 0 82 0
"Snap47" 0 0 0 8 0 0 0 0 0 8 0 0 0 0 0 5 0 0 0 0 6 3 0 0 0 0 0 0 0 0 0 5 48 1 0 1 0 1 0 0 4 0 0 3 0 2 0 45 0 138 73 0 14 36 72 39 93 126 21 229 0 58 82 50 18 224 78 83 6 31 98 28 0 15 11 81 0 1 0 11 10 2 135 0 0 144 142 76 101 1
"Rab1" 61 0 0 18 2 24 2 0 56 48 0 0 3 0 0 46 0 0 9 2 28 25 0 29 0 62 31 0 2 0 0 0 30 0 42 29 0 0 0 0 8 41 0 2 6 0 0 94 9 262 79 41 279 123 149 101 327 183 470 496 0 393 210 109 34 147 211 399 217 170 299 125 271 343 152 110 60 13 2 263 49 32 127 0 48 320 82 138 216 351
"Becn1" 0 0 0 3 0 0 0 0 0 13 1 0 0 0 0 37 0 0 1 6 0 0 123 7 0 0 0 0 145 0 0 0 0 23 39 199 0 6 0 0 6 0 0 0 0 19 0 88 0 90 150 1 253 110 1 17 129 52 164 190 0 82 24 157 0 0 0 155 0 33 22 42 9 52 64 158 0 0 0 49 0 223 0 1 63 35 0 241 166 121
"Tmem101" 3 0 0 0 0 0 0 0 0 0 0 0 0 238 0 0 0 0 0 0 0 9 87 0 0 0 5 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 6 16 0 0 0 0 39 67 1 0 16 0 0 0 0 0 39 6 0 4 0 4 26 0 0 0 0 0 20 0 0 0 0 10 0 0 0 0 25 0 0 0 57 0
"Mdh1" 0 0 0 0 38 0 0 0 0 0 0 0 0 0 51 33 0 0 0 0 5 10 57 0 145 0 6 0 1 0 0 0 48 5 45 78 41 4 0 0 0 0 0 0 0 0 0 0 0 212 52 0 7 1 2 0 62 17 57 19 31 82 81 0 3 15 36 120 0 45 128 5 1 0 87 0 13 5 0 192 98 38 48 0 3 30 20 70 270 181
"Ddx42" 0 0 0 1 4 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 3 0 15 37 0 0 0 0 4 0 0 0 24 0 0 0 7 326 0 149 0 0 87 16 50 5 41 7 0 48 0 1 0 5 0 2 40 48 43 8 23 0 150 30 20 0 3 0 97 2 0 0 0 0 0 14 0 4 15 72
"Nat9" 0 0 0 0 0 0 0 0 0 1 18 0 0 0 0 0 0 0 0 52 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0 0 11 39 0 40 0 0 0 0 0 0 30 1 1 22 55 0 6 1 0 0 0 0 34 0 0 0 0 32 0 141 0 0 0 45 0 31 0 0
"Ovca2" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0 4 0 38 0 0 0 0 0 0 0 45 19 56 2 43 11 21 0 7 0 1 0 23 12 0 2 0 23 0 1 0 0 0 0 0 0 0 0 0 60 0 0 0
"Meis1" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 29 0 0 0 0 0 0 0 0 59 144 0 0 16 105 0 0 72 0 0 23 0 0 0 0 0 0 0 0 0 0 0 0 75 0 0 30 12 0 0 0
"Llgl1" 0 0 0 10 0 0 0 0 0 0 64 0 0 0 0 0 0 0 62 0 0 3 0 0 0 0 0 0 0 0 0 0 108 0 0 0 0 0 0 0 0 0 0 0 0 0 41 4 0 0 0 0 0 5 0 0 70 21 45 26 0 25 31 0 2 55 0 21 24 22 49 0 0 126 123 0 17 0 0 0 0 0 0 0 13 0 12 32 29 45
"Atp5h" 1 7 41 3 10 0 13 0 3 11 32 68 11 44 42 0 0 27 36 7 6 60 32 8 138 19 15 0 0 0 9 0 20 30 49 68 26 35 7 0 3 12 0 0 13 144 24 172 0 104 17 44 41 42 162 218 84 206 64 171 17 610 432 147 60 23 78 90 169 76 47 157 54 66 155 124 177 20 0 286 93 126 178 71 5 78 170 283 139 72
"Ewsr1" 0 0 0 8 11 0 0 0 0 13 0 115 11 0 3 0 0 0 45 0 23 16 11 0 0 2 0 0 2 0 28 0 177 0 18 0 0 23 0 0 0 0 7 0 18 250 36 97 6 152 23 0 0 112 49 0 293 3 41 0 35 56 99 0 17 12 138 13 28 12 30 0 31 58 58 156 36 1 15 29 0 1 30 5 27 28 28 83 177 153
"Dusp14" 0 0 0 6 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 2 17 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0 3 0 37 0 32 0 0 45 2 31 221 0 18 120 0 0 74 0 0 17 35 11 0 37 3 27 346 9 16 0 68 0 0 99 0 4 37 0 36 70 0
"Smarce1" 0 0 0 0 0 0 0 0 0 8 1 39 0 0 0 0 0 0 0 17 0 4 1 0 0 0 0 0 3 10 0 0 1 0 0 4 0 1 0 0 4 0 0 0 0 18 0 121 1 18 0 0 25 1 302 65 21 10 97 87 142 129 40 19 7 116 42 78 7 9 21 27 0 38 49 127 23 12 0 119 0 1 71 0 0 33 21 110 116 7
"Aurkb" 0 0 2 2 0 0 0 0 31 27 0 0 0 19 35 0 0 0 0 1 25 0 0 25 0 0 0 0 0 0 8 0 34 0 5 0 0 43 0 0 8 0 0 0 0 38 26 0 0 174 0 0 0 0 0 0 448 1 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 293 1 0
"Rpl26" 971 75 752 58 412 304 112 19 775 1080 1657 514 427 1036 1214 1078 52 343 1161 1071 1929 685 1397 623 2603 428 891 34 299 21 979 0 3349 634 1367 958 682 1458 868 516 1226 375 489 1 1121 2774 817 1427 317 2578 1215 322 1594 1309 3310 495 2747 705 2747 4057 270 3634 1432 4288 304 1605 2046 2975 2786 1394 2354 1206 535 379 2190 2223 1286 247 373 1319 498 277 1018 173 589 2316 554 1757 3405 1016
"0610010K14Rik" 0 0 4 6 2 0 0 0 0 0 15 0 0 0 0 0 0 1 0 0 10 22 20 39 113 0 6 0 0 0 0 0 12 0 17 0 26 7 0 0 0 0 2 0 2 0 0 24 0 62 0 0 0 0 22 0 40 0 0 21 0 0 76 0 12 61 0 26 0 69 12 0 0 36 101 9 0 0 0 30 0 0 7 0 0 35 47 67 0 15
"Ehbp1" 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 41 0 43 0 0 13 0 65 0 42 83 0 0 32 12 0 7 0 34 26 18 43 66 0 0 100 9 0 0 46 72 0 28 39 0 34 18 0 0 68 0
"Ddx52" 0 0 41 0 0 0 0 0 0 0 32 0 0 0 0 0 0 0 55 0 0 11 0 0 3 5 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 28 0 6 0 33 23 0 1 65 7 0 0 0 55 74 110 0 53 123 0 18 62 28 36 42 0 0 4 11 0 83 79 0 0 124 0 0 73 0 43 27 0 0 86 58
"Rab34" 5 0 0 7 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 7 15 8 0 0 0 0 13 0 0 0 0 0 0 0 5 0 0 0 3 0 25 0 0 0 0 7 0 44 8 78 1 0 35 61 340 30 276 40 110 101 33 99 115 50 0 116 47 82 53 23 9 4 15 105 16 117 8 2 38 76 0 0 34 0 77 52 76 61 18 89
"Plscr3" 0 5 43 7 0 0 0 11 0 12 0 0 0 0 0 0 0 4 0 9 75 9 0 0 0 2 0 3 2 0 1 0 7 4 0 0 0 0 0 0 4 0 0 6 2 0 0 37 42 176 275 0 402 74 528 280 71 39 665 534 0 606 136 1422 51 90 94 604 551 60 304 279 0 45 128 66 103 74 31 173 141 52 89 44 5 81 547 78 440 136
"Acyp2" 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 2 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 1 26 0 0 1 0 25 10 49 0 70 0 4 51 42 13 5 19 0 13 0 24 0 0 0 46 17 62 0 0 0 14 0 0 0 8 0 11 27 9 12
"Per1" 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23 0 20 0 15 0 0 72 26 56 0 0 13 0 0 0 0 0 8 0 0 0 0 0 32 0 0 0 0 0 21 1 0 0 0 0 13 0 0 0 0 0 17 0 25
"Hic1" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 2 0 0 0 0 0 0 0 0 1 0 0 48 0 8 46 62 0 4 0 0 39 18 0 0 50 0 17 0 0 94 0 5 34 0 45 0 0 0 12 0 0 13 0 0 0 0 103 54 0
"Ndel1" 0 0 0 14 0 0 9 0 0 70 13 0 0 0 10 0 0 0 0 5 11 1 0 0 0 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 5 0 46 0 41 0 0 6 8 53 95 104 94 122 185 1 55 20 35 0 126 144 141 82 44 94 0 124 177 177 193 9 24 6 86 10 0 52 0 77 11 0 92 32 69
"Eif5a" 19 1 18 21 1 0 2 5 0 68 24 112 22 60 35 8 0 1 23 76 70 46 64 1 96 3 13 32 49 0 31 0 30 8 88 94 2 133 80 19 22 4 0 0 35 108 11 439 75 599 223 61 389 293 625 289 958 259 526 1118 5 276 170 295 1 359 763 490 223 122 537 203 197 344 703 297 3 57 21 453 5 69 249 69 36 503 240 440 809 576
"Stra13" 0 0 0 5 11 0 3 0 0 25 18 0 0 20 0 11 0 0 0 30 0 0 0 0 0 7 0 0 0 0 0 0 74 0 3 0 0 0 0 0 0 0 4 0 9 15 0 0 0 38 0 0 0 32 130 17 67 0 0 104 0 33 87 1 0 27 11 0 30 0 20 0 0 8 24 0 16 17 0 2 23 0 22 0 0 3 27 57 28 75
"Epn2" 11 0 1 0 10 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 24 0 0 2 1 10 0 0 0 0 0 0 0 0 11 0 0 0 23 0 53 0 0 0 2 0 0 117 2 34 0 0 0 80 167 0 15 5 37 38 0 12 18 0 0 50 43 23 0 15 0 0 0 12 3 1 75 0 0 10 0 0 1 0 31 23 4 29 0 0
"Npepps" 0 6 0 2 0 0 0 0 0 20 49 0 0 0 0 0 168 2 18 25 6 26 6 39 63 14 33 0 0 16 0 0 42 23 38 0 0 36 18 1 117 0 0 0 0 5 0 446 62 60 189 0 36 29 305 40 185 119 383 546 0 72 177 229 32 132 145 639 294 259 114 0 0 187 480 292 46 2 1 71 69 0 51 23 34 311 72 178 743 83
"Timp2" 6 28 5 174 9 10 31 33 2 224 22 3 0 3 20 16 15 8 13 35 87 253 40 15 4 56 62 6 27 38 9 9 10 49 8 2 3 24 24 7 115 6 15 15 11 53 0 561 182 1958 936 52 1167 2779 4200 1426 3146 1584 2510 10069 643 5042 4079 3220 607 2463 2674 1651 1346 2715 1389 1310 516 579 2156 5861 792 341 534 1366 77 94 4851 82 858 3452 1766 2148 5937 1531
